time,bulk_energy,dt,total_energy
898443.23522882,12.456727924924,406.40233546631,24.554073283173
898849.63756428,12.453089956624,406.40233546631,24.549240526311
899256.03989975,12.455744210619,406.40233546631,24.553497988693
899662.44223521,12.448302117603,406.40233546631,24.546488332859
900068.84457068,12.444022290284,406.40233546631,24.54239633756
900475.24690615,12.474790275279,406.40233546631,24.562601595911
900881.64924161,12.456299349864,406.40233546631,24.554368691536
901288.05157708,12.470315282967,406.40233546631,24.559910953726
901694.45391255,12.465715886403,406.40233546631,24.560491782125
902100.85624801,12.450830926303,406.40233546631,24.547865804974
902507.25858348,12.461991681317,406.40233546631,24.552804805332
902913.66091895,12.470036532009,406.40233546631,24.559313525015
903320.06325441,12.458427000765,406.40233546631,24.550677515119
903726.46558988,12.454114242604,406.40233546631,24.551645001079
904132.86792534,12.464562339603,406.40233546631,24.554826942351
904539.27026081,12.478158013929,406.40233546631,24.562296635867
904945.67259628,12.451461281171,406.40233546631,24.543862074622
905352.07493174,12.451589176721,406.40233546631,24.54967669373
905758.47726721,12.471549128279,406.40233546631,24.563299908817
906164.87960268,12.434579812809,406.40233546631,24.537538169889
906571.28193814,12.466611647027,406.40233546631,24.558078401837
906977.68427361,12.44527294378,406.40233546631,24.540065970492
907384.08660908,12.47024790459,406.40233546631,24.558239506449
907790.48894454,12.444935166536,406.40233546631,24.547449069992
908196.89128001,12.476387669436,406.40233546631,24.56167893092
908603.29361547,12.442206702275,406.40233546631,24.546650841462
909009.69595094,12.463696060252,406.40233546631,24.558172184404
909416.09828641,12.440040119875,406.40233546631,24.541282841599
909822.50062187,12.456725901669,406.40233546631,24.551488996831
910228.90295734,12.46731737718,406.40233546631,24.561519615959
910635.30529281,12.437749456122,406.40233546631,24.539014693181
911041.70762827,12.46542989431,406.40233546631,24.560048269869
911448.10996374,12.458618993772,406.40233546631,24.557713860203
911854.5122992,12.436348513985,406.40233546631,24.538672577586
912260.91463467,12.46596131378,406.40233546631,24.558506186733
912667.31697014,12.469388424796,406.40233546631,24.565355184138
913073.7193056,12.442480066972,406.40233546631,24.539921233733
913480.12164107,12.469466629974,406.40233546631,24.565436659918
913886.52397654,12.462472315405,406.40233546631,24.555409268919
914292.926312,12.450446712887,406.40233546631,24.551054559148
914699.32864747,12.450357898554,406.40233546631,24.548630846131
915105.73098294,12.465962381204,406.40233546631,24.560756828562
915512.1333184,12.444118542968,406.40233546631,24.541596365796
915918.53565387,12.469294633637,406.40233546631,24.565177161123
916324.93798933,12.447130432463,406.40233546631,24.547380486321
916731.3403248,12.459698895871,406.40233546631,24.55668153535
917137.74266027,12.461405428648,406.40233546631,24.558990127969
917544.14499573,12.46045631538,406.40233546631,24.558139697613
917950.5473312,12.449412174922,406.40233546631,24.545240428412
918356.94966667,12.477110156912,406.40233546631,24.572916542292
918763.35200213,12.476125500246,406.40233546631,24.569595175382
919169.7543376,12.455938547357,406.40233546631,24.557208472721
919576.15667307,12.485836226091,406.40233546631,24.575602996765
919982.55900853,12.434999800586,406.40233546631,24.544098711051
920388.961344,12.477439041073,406.40233546631,24.566514079411
920795.36367946,12.467797120066,406.40233546631,24.564856800608
921201.76601493,12.460175237363,406.40233546631,24.554290896688
921608.1683504,12.467722398452,406.40233546631,24.567515899508
922014.57068586,12.455454703871,406.40233546631,24.551471932123
922420.97302133,12.456969958852,406.40233546631,24.558542810618
922827.3753568,12.483070588146,406.40233546631,24.571359215155
923233.77769226,12.457002751516,406.40233546631,24.558012369409
923640.18002773,12.470797321967,406.40233546631,24.562007818096
924046.5823632,12.449645210023,406.40233546631,24.555194596015
924452.98469866,12.471712250072,406.40233546631,24.561664843946
924859.38703413,12.46302479448,406.40233546631,24.555196931396
925265.78936959,12.461171400259,406.40233546631,24.561248910548
925672.19170506,12.467926738273,406.40233546631,24.565717676015
926078.59404053,12.453755281387,406.40233546631,24.551764798626
926484.99637599,12.468619728192,406.40233546631,24.565592618687
926891.39871146,12.462652260473,406.40233546631,24.560007538656
927297.80104693,12.456527153907,406.40233546631,24.555861986115
927724.52349917,12.465568710804,426.72245223962,24.557455802338
928151.24595141,12.444291982877,426.72245223962,24.549039729081
928577.96840365,12.468244125109,426.72245223962,24.558432260625
929004.69085588,12.461494675311,426.72245223962,24.559837891355
929431.41330812,12.462687811912,426.72245223962,24.561428332828
929858.13576036,12.451508139459,426.72245223962,24.553831565816
930284.8582126,12.470325618341,426.72245223962,24.567295492419
930711.58066484,12.453230243454,426.72245223962,24.555651144054
931138.30311708,12.461453751935,426.72245223962,24.560863468126
931565.02556932,12.45636062969,426.72245223962,24.558861481427
931991.74802156,12.467444226262,426.72245223962,24.564591968921
932418.4704738,12.450229384762,426.72245223962,24.552792202846
932845.19292604,12.469073066457,426.72245223962,24.565400198308
933271.91537828,12.448187583222,426.72245223962,24.554896337629
933698.63783052,12.458101991387,426.72245223962,24.554254920912
934125.36028276,12.480519517728,426.72245223962,24.570229361523
934552.082735,12.447320936728,426.72245223962,24.550119261529
934978.80518724,12.483281536546,426.72245223962,24.570080670413
935405.52763948,12.469858330973,426.72245223962,24.567964777335
935832.25009172,12.453564680248,426.72245223962,24.556115473703
936258.97254396,12.46175141473,426.72245223962,24.559225585148
936685.6949962,12.464177277513,426.72245223962,24.559841270087
937112.41744844,12.458513066357,426.72245223962,24.560943286486
937539.13990068,12.457588296893,426.72245223962,24.556024425246
937965.86235292,12.465777993948,426.72245223962,24.562663647089
938392.58480516,12.447897212973,426.72245223962,24.552732749264
938819.3072574,12.457546634692,426.72245223962,24.556576022934
939246.02970964,12.474208923667,426.72245223962,24.570154185337
939672.75216187,12.4669975746,426.72245223962,24.559957026912
940099.47461411,12.466059533893,426.72245223962,24.567014322794
940526.19706635,12.460499437728,426.72245223962,24.560454769212
940952.91951859,12.462182459051,426.72245223962,24.562639459446
941379.64197083,12.465964583289,426.72245223962,24.563134423026
941806.36442307,12.446896558361,426.72245223962,24.553102379259
942233.08687531,12.471346012111,426.72245223962,24.563649020292
942659.80932755,12.458623370268,426.72245223962,24.560852250684
943086.53177979,12.466709902159,426.72245223962,24.561642930078
943513.25423203,12.47968770681,426.72245223962,24.577680308767
943939.97668427,12.426251297405,426.72245223962,24.53243469204
944366.69913651,12.498487160972,426.72245223962,24.591668940248
944793.42158875,12.466341773258,426.72245223962,24.564875706003
945220.14404099,12.44366107335,426.72245223962,24.549479874808
945646.86649323,12.475444839515,426.72245223962,24.574804088847
946073.58894547,12.459947371357,426.72245223962,24.565609280809
946500.31139771,12.432113581976,426.72245223962,24.538640339724
946927.03384995,12.499600568309,426.72245223962,24.591627648731
947353.75630219,12.476699576048,426.72245223962,24.568091795566
947780.47875443,12.451697342287,426.72245223962,24.554851585234
948207.20120667,12.46967490808,426.72245223962,24.571147830875
948633.92365891,12.462828725517,426.72245223962,24.568724362618
949060.64611115,12.422854138338,426.72245223962,24.532732869167
949487.36856339,12.502598428464,426.72245223962,24.591844730608
949914.09101563,12.468004791897,426.72245223962,24.563363739395
950340.81346786,12.440958837342,426.72245223962,24.549501082448
950767.5359201,12.486745708062,426.72245223962,24.575838289073
951194.25837234,12.474131463173,426.72245223962,24.575641219658
951620.98082458,12.435041354257,426.72245223962,24.536922941602
952047.70327682,12.48512800348,426.72245223962,24.580444560664
952474.42572906,12.467632521156,426.72245223962,24.567281376374
952901.1481813,12.436993939905,426.72245223962,24.543277184729
953327.87063354,12.47708068907,426.72245223962,24.575875898502
953754.59308578,12.475826453341,426.72245223962,24.571166747009
954181.31553802,12.430374398317,426.72245223962,24.539816674912
954608.03799026,12.497562596405,426.72245223962,24.58562951966
955034.7604425,12.479011059048,426.72245223962,24.574183942065
955461.48289474,12.449382597755,426.72245223962,24.550061515412
955888.20534698,12.487511246061,426.72245223962,24.577534102605
956314.92779922,12.450469304405,426.72245223962,24.559606245622
956741.65025146,12.446316224451,426.72245223962,24.544623866954
957168.3727037,12.497630522618,426.72245223962,24.590233119292
957595.09515594,12.46579758957,426.72245223962,24.563504589842
958021.81760818,12.460653925449,426.72245223962,24.558067831706
958448.54006042,12.471827916706,426.72245223962,24.568130434683
958875.26251266,12.476988294129,426.72245223962,24.572635497678
959301.9849649,12.449433991266,426.72245223962,24.554174428959
959728.70741714,12.491508200313,426.72245223962,24.585853939824
960155.42986938,12.463683236495,426.72245223962,24.568794898577
960582.15232162,12.458331342874,426.72245223962,24.562510541523
961008.87477385,12.475627180376,426.72245223962,24.571544109672
961435.59722609,12.453898536162,426.72245223962,24.558463174574
961862.31967833,12.475861681324,426.72245223962,24.5735158483
962289.04213057,12.468365721971,426.72245223962,24.56756900061
962715.76458281,12.448761839444,426.72245223962,24.557418473342
963142.48703505,12.46954703589,426.72245223962,24.566967035731
963569.20948729,12.463560301032,426.72245223962,24.564943487136
963995.93193953,12.463462881802,426.72245223962,24.556821120847
964422.65439177,12.451643364862,426.72245223962,24.559318407418
964849.37684401,12.475572651723,426.72245223962,24.572024104591
965276.09929625,12.445459751734,426.72245223962,24.555145459129
965702.82174849,12.483397047121,426.72245223962,24.579390380805
966129.54420073,12.466551520343,426.72245223962,24.56433903874
966556.26665297,12.466412488232,426.72245223962,24.570131617585
966982.98910521,12.460189052536,426.72245223962,24.562963204418
967409.71155745,12.478844947556,426.72245223962,24.576408965797
967836.43400969,12.454952961691,426.72245223962,24.558146250847
968263.15646193,12.481532234326,426.72245223962,24.574166785662
968689.87891417,12.457120332958,426.72245223962,24.564890889541
969116.60136641,12.467381694258,426.72245223962,24.565660700623
969543.32381865,12.46635200744,426.72245223962,24.567734568935
969970.04627089,12.459250107277,426.72245223962,24.564785160274
970396.76872313,12.468062353992,426.72245223962,24.566757145008
970823.49117537,12.485215170573,426.72245223962,24.578305480332
971250.21362761,12.480377943222,426.72245223962,24.576115650444
971655.59995723,12.467394450305,405.38632962764,24.563591311729
972060.98628686,12.464277524657,405.38632962764,24.569486475865
972466.37261649,12.469268432192,405.38632962764,24.568375554197
972871.75894612,12.452489821914,405.38632962764,24.560730104429
973277.14527574,12.463593516595,405.38632962764,24.560036707133
973682.53160537,12.444326580191,405.38632962764,24.554615145412
974087.917935,12.471177058461,405.38632962764,24.567616776615
974493.30426463,12.452355539256,405.38632962764,24.560862970384
974898.69059425,12.447452615271,405.38632962764,24.550795400752
975304.07692388,12.461042122417,405.38632962764,24.565313742805
975709.46325351,12.451704445224,405.38632962764,24.556024812267
976114.84958314,12.459104392396,405.38632962764,24.560445484405
976520.23591276,12.456250190629,405.38632962764,24.560779752304
976925.62224239,12.466449124599,405.38632962764,24.564462231889
977331.00857202,12.449085955141,405.38632962764,24.553252911362
977736.39490165,12.466672047714,405.38632962764,24.565224481635
978141.78123127,12.470333540632,405.38632962764,24.569246288883
978547.1675609,12.449253802016,405.38632962764,24.551452518074
978952.55389053,12.470403399848,405.38632962764,24.571058060189
979357.94022016,12.478986518425,405.38632962764,24.57308693274
979763.32654978,12.458606187619,405.38632962764,24.558828372797
980168.71287941,12.472100390709,405.38632962764,24.572349092361
980574.09920904,12.450610346276,405.38632962764,24.560440377227
980979.48553867,12.469124327159,405.38632962764,24.564217560798
981384.87186829,12.461347764083,405.38632962764,24.561685891248
981790.25819792,12.450453475251,405.38632962764,24.554338634807
982195.64452755,12.47305101585,405.38632962764,24.574237344235
982601.03085718,12.473363024782,405.38632962764,24.572588253039
983006.41718681,12.458015678135,405.38632962764,24.560802937358
983411.80351643,12.469994113301,405.38632962764,24.571219823894
983817.18984606,12.46450784548,405.38632962764,24.566619262772
984222.57617569,12.454435785388,405.38632962764,24.563898403391
984627.96250532,12.450227916743,405.38632962764,24.556420554455
