time,dt,total_energy
181252.60764703,98.637376148603,11.993705082042
181351.24502317,98.637376148603,11.993705052533
181449.88239932,98.637376148603,11.993705023209
181548.51977547,98.637376148603,11.993704994069
181647.15715162,98.637376148603,11.993704965112
181745.79452777,98.637376148603,11.993704936337
181844.43190392,98.637376148603,11.993704907741
181943.06928007,98.637376148603,11.993704879323
182041.70665621,98.637376148603,11.993704851083
182140.34403236,98.637376148603,11.99370482302
182238.98140851,98.637376148603,11.993704795133
182337.61878466,98.637376148603,11.993704767421
182436.25616081,98.637376148603,11.993704739882
182534.89353696,98.637376148603,11.993704712517
182633.53091311,98.637376148603,11.993704685323
182732.16828925,98.637376148603,11.9937046583
182830.8056654,98.637376148603,11.993704631446
182929.44304155,98.637376148603,11.993704604761
183028.0804177,98.637376148603,11.993704578244
183126.71779385,98.637376148603,11.993704551893
183225.35517,98.637376148603,11.993704525707
183323.99254615,98.637376148603,11.993704499687
183422.62992229,98.637376148603,11.993704473829
183521.26729844,98.637376148603,11.993704448134
183619.90467459,98.637376148603,11.9937044226
183718.54205074,98.637376148603,11.993704397226
183817.17942689,98.637376148603,11.993704372013
183915.81680304,98.637376148603,11.993704346958
184014.45417919,98.637376148603,11.99370432206
184113.09155533,98.637376148603,11.993704297318
184211.72893148,98.637376148603,11.993704272731
184310.36630763,98.637376148603,11.993704248298
184409.00368378,98.637376148603,11.993704224018
184507.64105993,98.637376148603,11.99370419989
184606.27843608,98.637376148603,11.993704175913
184704.91581223,98.637376148603,11.993704152086
184803.55318837,98.637376148603,11.993704128409
184902.19056452,98.637376148603,11.99370410488
185000.82794067,98.637376148603,11.993704081498
185099.46531682,98.637376148603,11.993704058264
185198.10269297,98.637376148603,11.993704035175
185296.74006912,98.637376148603,11.993704012232
185395.37744527,98.637376148603,11.993703989432
185494.01482142,98.637376148603,11.993703966776
185592.65219756,98.637376148603,11.993703944262
185691.28957371,98.637376148603,11.993703921891
185789.92694986,98.637376148603,11.99370389966
185888.56432601,98.637376148603,11.993703877569
185987.20170216,98.637376148603,11.993703855616
186085.83907831,98.637376148603,11.993703833799
186184.47645446,98.637376148603,11.993703812118
186283.1138306,98.637376148603,11.993703790571
186381.75120675,98.637376148603,11.993703769158
186480.3885829,98.637376148603,11.993703747879
186579.02595905,98.637376148603,11.993703726733
186677.6633352,98.637376148603,11.993703705719
186776.30071135,98.637376148603,11.993703684837
186874.9380875,98.637376148603,11.993703664085
186973.57546364,98.637376148603,11.993703643463
187072.21283979,98.637376148603,11.993703622971
187170.85021594,98.637376148603,11.993703602607
187269.48759209,98.637376148603,11.993703582371
187368.12496824,98.637376148603,11.993703562262
187466.76234439,98.637376148603,11.993703542279
187565.39972054,98.637376148603,11.993703522421
187664.03709668,98.637376148603,11.993703502688
187762.67447283,98.637376148603,11.993703483076
187861.31184898,98.637376148603,11.993703463586
187959.94922513,98.637376148603,11.993703444217
188058.58660128,98.637376148603,11.993703424969
188157.22397743,98.637376148603,11.99370340584
188255.86135358,98.637376148603,11.99370338683
188354.49872972,98.637376148603,11.99370336794
188453.13610587,98.637376148603,11.993703349167
188551.77348202,98.637376148603,11.993703330516
188650.41085817,98.637376148603,11.993703311977
188749.04823432,98.637376148603,11.993703293554
188847.68561047,98.637376148603,11.993703275245
188946.32298662,98.637376148603,11.993703257052
189044.96036276,98.637376148603,11.993703238972
189143.59773891,98.637376148603,11.993703221006
189242.23511506,98.637376148603,11.993703203154
189340.87249121,98.637376148603,11.993703185414
189439.50986736,98.637376148603,11.993703167787
189538.14724351,98.637376148603,11.99370315027
189636.78461966,98.637376148603,11.993703132864
189735.42199581,98.637376148603,11.993703115573
189834.05937195,98.637376148603,11.993703098388
189932.6967481,98.637376148603,11.993703081309
190031.33412425,98.637376148603,11.993703064334
190129.9715004,98.637376148603,11.993703047465
190228.60887655,98.637376148603,11.9937030307
190327.2462527,98.637376148603,11.993703013461
190475.20231692,147.9560642229,11.993702988198
190623.15838114,147.9560642229,11.993702963376
190771.11444537,147.9560642229,11.99370293881
190919.07050959,147.9560642229,11.993702914458
191067.02657381,147.9560642229,11.993702890322
191214.98263803,147.9560642229,11.993702866402
191362.93870226,147.9560642229,11.993702842702
191510.89476648,147.9560642229,11.993702819221
191658.8508307,147.9560642229,11.993702795959
191806.80689493,147.9560642229,11.993702772913
191954.76295915,147.9560642229,11.993702750081
192102.71902337,147.9560642229,11.993702727461
192250.67508759,147.9560642229,11.993702705052
192398.63115182,147.9560642229,11.99370268285
192546.58721604,147.9560642229,11.993702660852
192694.54328026,147.9560642229,11.993702639058
192842.49934449,147.9560642229,11.993702617466
192990.45540871,147.9560642229,11.993702596073
193138.41147293,147.9560642229,11.993702574878
193286.36753715,147.9560642229,11.993702553879
193434.32360138,147.9560642229,11.993702533074
193582.2796656,147.9560642229,11.993702512463
193730.23572982,147.9560642229,11.993702492042
193878.19179405,147.9560642229,11.99370247181
194026.14785827,147.9560642229,11.993702451766
194174.10392249,147.9560642229,11.993702431907
194322.05998672,147.9560642229,11.993702412232
194470.01605094,147.9560642229,11.993702392739
194617.97211516,147.9560642229,11.993702373427
194765.92817938,147.9560642229,11.993702354293
194913.88424361,147.9560642229,11.993702335336
195061.84030783,147.9560642229,11.993702316555
195209.79637205,147.9560642229,11.993702297947
195357.75243628,147.9560642229,11.993702279512
195505.7085005,147.9560642229,11.993702261248
195653.66456472,147.9560642229,11.993702243153
195801.62062894,147.9560642229,11.993702225225
195949.57669317,147.9560642229,11.993702207462
196097.53275739,147.9560642229,11.993702189864
196245.48882161,147.9560642229,11.993702172429
196393.44488584,147.9560642229,11.993702155155
196541.40095006,147.9560642229,11.993702138039
196689.35701428,147.9560642229,11.993702121082
196837.3130785,147.9560642229,11.993702104282
196985.26914273,147.9560642229,11.993702087636
197133.22520695,147.9560642229,11.993702071143
197281.18127117,147.9560642229,11.993702054803
197429.1373354,147.9560642229,11.993702038614
197577.09339962,147.9560642229,11.993702022573
197725.04946384,147.9560642229,11.99370200668
197873.00552806,147.9560642229,11.993701990934
198020.96159229,147.9560642229,11.993701975332
198168.91765651,147.9560642229,11.993701959874
198316.87372073,147.9560642229,11.993701944557
198464.82978496,147.9560642229,11.993701929382
198612.78584918,147.9560642229,11.993701914346
198760.7419134,147.9560642229,11.993701899448
198908.69797763,147.9560642229,11.993701884689
199056.65404185,147.9560642229,11.993701870064
199204.61010607,147.9560642229,11.993701855574
199352.56617029,147.9560642229,11.993701841217
199500.52223452,147.9560642229,11.993701826992
199648.47829874,147.9560642229,11.993701812896
199796.43436296,147.9560642229,11.993701798931
199944.39042719,147.9560642229,11.993701785093
200092.34649141,147.9560642229,11.993701771383
200240.30255563,147.9560642229,11.9937017578
200388.25861985,147.9560642229,11.993701744341
200536.21468408,147.9560642229,11.993701731007
200684.1707483,147.9560642229,11.993701717794
200832.12681252,147.9560642229,11.993701704704
200980.08287675,147.9560642229,11.993701691733
201128.03894097,147.9560642229,11.993701678883
201275.99500519,147.9560642229,11.99370166615
201423.95106941,147.9560642229,11.993701653535
201571.90713364,147.9560642229,11.993701641036
201719.86319786,147.9560642229,11.993701628652
201867.81926208,147.9560642229,11.99370161638
202015.77532631,147.9560642229,11.993701604221
202163.73139053,147.9560642229,11.993701592173
202311.68745475,147.9560642229,11.993701580235
202459.64351897,147.9560642229,11.993701568405
202607.5995832,147.9560642229,11.993701556684
202755.55564742,147.9560642229,11.993701545069
202903.51171164,147.9560642229,11.993701533561
203051.46777587,147.9560642229,11.993701522158
203199.42384009,147.9560642229,11.993701510859
203347.37990431,147.9560642229,11.993701499664
203495.33596854,147.9560642229,11.993701488571
203643.29203276,147.9560642229,11.993701477579
203791.24809698,147.9560642229,11.993701466688
203939.2041612,147.9560642229,11.993701455897
204087.16022543,147.9560642229,11.993701445205
204235.11628965,147.9560642229,11.993701434611
204383.07235387,147.9560642229,11.993701424114
204531.0284181,147.9560642229,11.993701413714
204678.98448232,147.9560642229,11.993701403408
204826.94054654,147.9560642229,11.993701393198
204974.89661076,147.9560642229,11.993701383081
205122.85267499,147.9560642229,11.993701373057
205270.80873921,147.9560642229,11.993701363124
205418.76480343,147.9560642229,11.993701353283
205566.72086766,147.9560642229,11.993701343532
205714.67693188,147.9560642229,11.99370133387
205862.6329961,147.9560642229,11.993701324297
206010.58906032,147.9560642229,11.993701314811
206158.54512455,147.9560642229,11.993701305413
206306.50118877,147.9560642229,11.9937012961
206454.45725299,147.9560642229,11.993701286872
206602.41331722,147.9560642229,11.993701277729
206750.36938144,147.9560642229,11.99370126867
206898.32544566,147.9560642229,11.993701259693
207046.28150988,147.9560642229,11.993701250799
207194.23757411,147.9560642229,11.993701241985
207342.19363833,147.9560642229,11.993701233253
207490.14970255,147.9560642229,11.9937012246
207638.10576678,147.9560642229,11.993701216026
207786.061831,147.9560642229,11.993701207531
207934.01789522,147.9560642229,11.993701199113
208081.97395945,147.9560642229,11.993701190772
208229.93002367,147.9560642229,11.993701182507
208377.88608789,147.9560642229,11.993701174317
208525.84215211,147.9560642229,11.993701166203
208673.79821634,147.9560642229,11.993701158162
208821.75428056,147.9560642229,11.993701150195
208969.71034478,147.9560642229,11.9937011423
209117.66640901,147.9560642229,11.993701134478
209265.62247323,147.9560642229,11.993701126727
209413.57853745,147.9560642229,11.993701119046
209561.53460167,147.9560642229,11.993701111436
209709.4906659,147.9560642229,11.993701103897
209857.44673012,147.9560642229,11.993701096426
210005.40279434,147.9560642229,11.993701089021
210153.35885857,147.9560642229,11.993701081685
210301.31492279,147.9560642229,11.993701074415
210449.27098701,147.9560642229,11.993701067211
210597.22705123,147.9560642229,11.993701060073
210745.18311546,147.9560642229,11.993701053
210893.13917968,147.9560642229,11.993701045991
211041.0952439,147.9560642229,11.993701039046
211189.05130813,147.9560642229,11.993701032164
211337.00737235,147.9560642229,11.993701025345
211484.96343657,147.9560642229,11.993701018588
211632.91950079,147.9560642229,11.993701011892
211780.87556502,147.9560642229,11.993701005258
211928.83162924,147.9560642229,11.993700998683
212076.78769346,147.9560642229,11.993700992169
212224.74375769,147.9560642229,11.993700985713
212372.69982191,147.9560642229,11.993700979316
212520.65588613,147.9560642229,11.993700972978
212668.61195036,147.9560642229,11.993700966697
212816.56801458,147.9560642229,11.993700960473
212964.5240788,147.9560642229,11.993700954305
213112.48014302,147.9560642229,11.993700948194
213260.43620725,147.9560642229,11.993700942138
213408.39227147,147.9560642229,11.993700936137
213556.34833569,147.9560642229,11.99370093019
213704.30439992,147.9560642229,11.993700924298
213852.26046414,147.9560642229,11.993700918458
214000.21652836,147.9560642229,11.993700912672
214148.17259258,147.9560642229,11.993700906938
214296.12865681,147.9560642229,11.993700901256
214444.08472103,147.9560642229,11.993700895625
214592.04078525,147.9560642229,11.993700890045
214739.99684948,147.9560642229,11.993700884516
214887.9529137,147.9560642229,11.993700879038
215035.90897792,147.9560642229,11.993700873609
215183.86504214,147.9560642229,11.993700868229
215331.82110637,147.9560642229,11.993700862898
215479.77717059,147.9560642229,11.993700857614
215627.73323481,147.9560642229,11.993700852379
215775.68929904,147.9560642229,11.993700847191
215923.64536326,147.9560642229,11.993700842049
216071.60142748,147.9560642229,11.993700836955
216219.5574917,147.9560642229,11.993700831906
216367.51355593,147.9560642229,11.993700826903
216515.46962015,147.9560642229,11.993700821944
216663.42568437,147.9560642229,11.99370081703
216811.3817486,147.9560642229,11.993700812161
216959.33781282,147.9560642229,11.993700807335
217107.29387704,147.9560642229,11.993700802553
217255.24994127,147.9560642229,11.993700797814
217403.20600549,147.9560642229,11.993700793118
217551.16206971,147.9560642229,11.993700788464
217699.11813393,147.9560642229,11.993700783852
217847.07419816,147.9560642229,11.993700779281
217995.03026238,147.9560642229,11.993700774751
