time,dt,flux,total_energy
658658.03267899,68.027535351987,-0.012767310119039,6.0727328955549
658726.06021434,68.027535351987,-0.012767310141582,6.0727328020233
658794.0877497,68.027535351987,-0.01276731016454,6.0727327085399
658862.11528505,68.027535351987,-0.012767310187907,6.0727326151047
658930.1428204,68.027535351987,-0.012767310211697,6.0727325217177
658998.17035575,68.027535351987,-0.012767310235888,6.0727324283787
659066.1978911,68.027535351987,-0.012767310260485,6.0727323350878
659134.22542646,68.027535351987,-0.012767310285524,6.0727322418449
659202.25296181,68.027535351987,-0.012767310310954,6.0727321486501
659270.28049716,68.027535351987,-0.012767310336831,6.0727320555033
659338.30803251,68.027535351987,-0.012767310363103,6.0727319624044
659406.33556786,68.027535351987,-0.012767310389815,6.0727318693535
659474.36310322,68.027535351987,-0.012767310416979,6.0727317763505
659542.39063857,68.027535351987,-0.012767310444533,6.0727316833955
659610.41817392,68.027535351987,-0.012767310472547,6.0727315904882
659678.44570927,68.027535351987,-0.012767310500995,6.0727314976289
659746.47324462,68.027535351987,-0.012767310529879,6.0727314048173
659814.50077998,68.027535351987,-0.012767310559202,6.0727313120536
659882.52831533,68.027535351987,-0.012767310588956,6.0727312193376
659950.55585068,68.027535351987,-0.012767310619174,6.0727311266693
660018.58338603,68.027535351987,-0.012767310649837,6.0727310340488
660086.61092138,68.027535351987,-0.012767310680946,6.0727309414759
660154.63845674,68.027535351987,-0.0127673107125,6.0727308489508
660222.66599209,68.027535351987,-0.012767310744511,6.0727307564732
660290.69352744,68.027535351987,-0.012767310776986,6.0727306640433
660358.72106279,68.027535351987,-0.012767310809897,6.072730571661
660426.74859814,68.027535351987,-0.012767310843268,6.0727304793262
660494.7761335,68.027535351987,-0.012767310877119,6.0727303870389
660562.80366885,68.027535351987,-0.012767310911422,6.0727302947992
660630.8312042,68.027535351987,-0.012767310946203,6.072730202607
660698.85873955,68.027535351987,-0.012767310981435,6.0727301104622
660766.8862749,68.027535351987,-0.012767311017144,6.0727300183648
660834.91381026,68.027535351987,-0.012767311053322,6.0727299263149
660902.94134561,68.027535351987,-0.012767311089994,6.0727298343123
660970.96888096,68.027535351987,-0.012767311127115,6.0727297423571
661038.99641631,68.027535351987,-0.012767311164717,6.0727296504492
661107.02395167,68.027535351987,-0.012767311202797,6.0727295585887
661175.05148702,68.027535351987,-0.012767311241382,6.0727294667754
661243.07902237,68.027535351987,-0.012767311280437,6.0727293750094
661311.10655772,68.027535351987,-0.012767311319967,6.0727292832906
661379.13409307,68.027535351987,-0.012767311359981,6.072729191619
661447.16162843,68.027535351987,-0.01276731140052,6.0727290999946
661515.18916378,68.027535351987,-0.012767311441509,6.0727290084173
661583.21669913,68.027535351987,-0.012767311483019,6.0727289168872
661651.24423448,68.027535351987,-0.012767311525009,6.0727288254041
661719.27176983,68.027535351987,-0.01276731156751,6.0727287339682
661787.29930519,68.027535351987,-0.012767311610502,6.0727286425793
661855.32684054,68.027535351987,-0.012767311653998,6.0727285512374
661923.35437589,68.027535351987,-0.01276731169798,6.0727284599425
661991.38191124,68.027535351987,-0.012767311742485,6.0727283686946
662059.40944659,68.027535351987,-0.01276731178749,6.0727282774937
662127.43698195,68.027535351987,-0.012767311833002,6.0727281863397
662195.4645173,68.027535351987,-0.012767311879042,6.0727280952325
662263.49205265,68.027535351987,-0.012767311925583,6.0727280041723
662331.519588,68.027535351987,-0.012767311972619,6.0727279131589
662399.54712335,68.027535351987,-0.012767312020188,6.0727278221923
662467.57465871,68.027535351987,-0.012767312068269,6.0727277312726
662535.60219406,68.027535351987,-0.012767312116864,6.0727276403996
662603.62972941,68.027535351987,-0.012767312166009,6.0727275495733
662671.65726476,68.027535351987,-0.012767312215641,6.0727274587938
662739.68480011,68.027535351987,-0.012767312265812,6.072727368061
662807.71233547,68.027535351987,-0.012767312316507,6.0727272773748
662875.73987082,68.027535351987,-0.012767312367724,6.0727271867353
662943.76740617,68.027535351987,-0.012767312419476,6.0727270961425
663011.79494152,68.027535351987,-0.01276731247175,6.0727270055962
663079.82247687,68.027535351987,-0.01276731252457,6.0727269150965
663147.85001223,68.027535351987,-0.012767312577905,6.0727268246433
663215.87754758,68.027535351987,-0.01276731263179,6.0727267342367
663283.90508293,68.027535351987,-0.012767312686215,6.0727266438765
663351.93261828,68.027535351987,-0.012767312741185,6.0727265535629
663419.96015363,68.027535351987,-0.012767312796686,6.0727264632957
663487.98768899,68.027535351987,-0.012767312852743,6.0727263730749
663556.01522434,68.027535351987,-0.012767312909314,6.0727262829005
663624.04275969,68.027535351987,-0.012767312966449,6.0727261927725
663692.07029504,68.027535351987,-0.012767313024142,6.0727261026908
663760.09783039,68.027535351987,-0.012767313082365,6.0727260126555
663828.12536575,68.027535351987,-0.012767313141148,6.0727259226664
663896.1529011,68.027535351987,-0.012767313200473,6.0727258327236
663964.18043645,68.027535351987,-0.012767313260369,6.0727257428271
664032.2079718,68.027535351987,-0.012767313320815,6.0727256529768
664100.23550715,68.027535351987,-0.012767313381793,6.0727255631727
664168.26304251,68.027535351987,-0.012767313443348,6.0727254734148
664236.29057786,68.027535351987,-0.012767313505465,6.072725383703
664304.31811321,68.027535351987,-0.012767313568138,6.0727252940374
664372.34564856,68.027535351987,-0.012767313631366,6.0727252044178
664440.37318392,68.027535351987,-0.012767313695174,6.0727251148443
664508.40071927,68.027535351987,-0.012767313759532,6.0727250253169
664576.42825462,68.027535351987,-0.012767313824475,6.0727249358355
664644.45578997,68.027535351987,-0.012767313889945,6.0727248464001
664712.48332532,68.027535351987,-0.012767313956019,6.0727247570107
664780.51086068,68.027535351987,-0.012767314022649,6.0727246676672
664848.53839603,68.027535351987,-0.012767314089836,6.0727245783696
664916.56593138,68.027535351987,-0.012767314157608,6.0727244891179
664984.59346673,68.027535351987,-0.012767314225944,6.0727243999121
665052.62100208,68.027535351987,-0.01276731429484,6.0727243107522
665120.64853744,68.027535351987,-0.012767314364246,6.072724221638
665188.67607279,68.027535351987,-0.012767314434074,6.0727241325696
665256.70360814,68.027535351987,-0.012767314503963,6.0727240435467
665324.73114349,68.027535351987,-0.01276731457639,6.07272395457
665392.75867884,68.027535351987,-0.012767314650044,6.0727238656403
665460.7862142,68.027535351987,-0.012767314719405,6.0727237767553
665528.81374955,68.027535351987,-0.012767314791088,6.0727236879157
665596.8412849,68.027535351987,-0.012767314865167,6.0727235991215
665664.86882025,68.027535351987,-0.012767314939528,6.072723510373
665732.8963556,68.027535351987,-0.012767315014603,6.0727234216702
665800.92389096,68.027535351987,-0.012767315090268,6.072723333013
665868.95142631,68.027535351987,-0.012767315166484,6.0727232444015
665936.97896166,68.027535351987,-0.012767315243258,6.0727231558355
666005.00649701,68.027535351987,-0.01276731532056,6.0727230673149
666073.03403236,68.027535351987,-0.012767315398446,6.0727229788399
666141.06156772,68.027535351987,-0.012767315476912,6.0727228904104
666209.08910307,68.027535351987,-0.01276731555595,6.0727228020263
666277.11663842,68.027535351987,-0.012767315635583,6.0727227136876
666345.14417377,68.027535351987,-0.012767315715801,6.0727226253943
666413.17170912,68.027535351987,-0.012767315796593,6.0727225371463
666481.19924448,68.027535351987,-0.012767315878011,6.0727224489437
666549.22677983,68.027535351987,-0.012767315960007,6.0727223607864
666617.25431518,68.027535351987,-0.012767316042613,6.0727222726744
666685.28185053,68.027535351987,-0.012767316125824,6.0727221846077
666753.30938588,68.027535351987,-0.012767316209612,6.0727220965862
666821.33692124,68.027535351987,-0.012767316294028,6.0727220086099
666889.36445659,68.027535351987,-0.012767316379039,6.0727219206788
666957.39199194,68.027535351987,-0.012767316464677,6.0727218327929
667025.41952729,68.027535351987,-0.012767316550926,6.0727217449522
667093.44706264,68.027535351987,-0.012767316637769,6.0727216571565
667161.474598,68.027535351987,-0.012767316725245,6.072721569406
667229.50213335,68.027535351987,-0.012767316813328,6.0727214817005
667297.5296687,68.027535351987,-0.012767316902028,6.0727213940401
667365.55720405,68.027535351987,-0.012767316991353,6.0727213064247
667433.5847394,68.027535351987,-0.01276731708127,6.0727212188543
667501.61227476,68.027535351987,-0.012767317171828,6.0727211313289
667569.63981011,68.027535351987,-0.012767317263007,6.0727210438485
667637.66734546,68.027535351987,-0.012767317354802,6.0727209564129
667705.69488081,68.027535351987,-0.012767317447206,6.0727208690223
667773.72241617,68.027535351987,-0.012767317540247,6.0727207816766
667841.74995152,68.027535351987,-0.012767317633912,6.0727206943757
667909.77748687,68.027535351987,-0.012767317728202,6.0727206071196
667977.80502222,68.027535351987,-0.012767317823126,6.0727205199084
668045.83255757,68.027535351987,-0.012767317918683,6.0727204327419
668113.86009293,68.027535351987,-0.012767318014855,6.0727203456202
668181.88762828,68.027535351987,-0.012767318111651,6.0727202585432
668249.91516363,68.027535351987,-0.012767318209107,6.072720171511
668317.94269898,68.027535351987,-0.012767318307191,6.0727200845234
668385.97023433,68.027535351987,-0.012767318405896,6.0727199975805
668453.99776969,68.027535351987,-0.012767318505215,6.0727199106823
668522.02530504,68.027535351987,-0.012767318605181,6.0727198238287
668590.05284039,68.027535351987,-0.012767318705801,6.0727197370196
668658.08037574,68.027535351987,-0.012767318807057,6.0727196502551
668726.10791109,68.027535351987,-0.01276731890892,6.0727195635352
668794.13544645,68.027535351987,-0.012767319011452,6.0727194768598
668862.1629818,68.027535351987,-0.012767319114618,6.0727193902289
668930.19051715,68.027535351987,-0.012767319218424,6.0727193036425
668998.2180525,68.027535351987,-0.012767319322843,6.0727192171005
669066.24558785,68.027535351987,-0.012767319427942,6.0727191306029
669134.27312321,68.027535351987,-0.012767319533674,6.0727190441498
669202.30065856,68.027535351987,-0.012767319640028,6.072718957741
669270.32819391,68.027535351987,-0.012767319747061,6.0727188713766
669338.35572926,68.027535351987,-0.01276731985471,6.0727187850565
669406.38326461,68.027535351987,-0.012767319963021,6.0727186987807
669474.41079997,68.027535351987,-0.01276732007198,6.0727186125492
669542.43833532,68.027535351987,-0.012767320181584,6.072718526362
669610.46587067,68.027535351987,-0.012767320291854,6.072718440219
669678.49340602,68.027535351987,-0.012767320402759,6.0727183541202
669746.52094137,68.027535351987,-0.01276732051429,6.0727182680656
669814.54847673,68.027535351987,-0.012767320626513,6.0727181820552
669882.57601208,68.027535351987,-0.012767320739371,6.072718096089
669950.60354743,68.027535351987,-0.012767320852892,6.0727180101668
670018.63108278,68.027535351987,-0.012767320967044,6.0727179242887
670086.65861813,68.027535351987,-0.012767321081873,6.0727178384547
670154.68615349,68.027535351987,-0.012767321197328,6.0727177526648
670222.71368884,68.027535351987,-0.012767321313469,6.0727176669189
670290.74122419,68.027535351987,-0.012767321430259,6.0727175812169
670358.76875954,68.027535351987,-0.012767321547686,6.072717495559
670426.79629489,68.027535351987,-0.012767321665799,6.072717409945
670494.82383025,68.027535351987,-0.012767321784562,6.072717324375
670562.8513656,68.027535351987,-0.012767321903964,6.0727172388488
670630.87890095,68.027535351987,-0.012767322024053,6.0727171533666
670698.9064363,68.027535351987,-0.012767322144809,6.0727170679282
670766.93397165,68.027535351987,-0.012767322266202,6.0727169825336
670834.96150701,68.027535351987,-0.012767322388257,6.0727168971828
670902.98904236,68.027535351987,-0.012767322510979,6.0727168118759
670971.01657771,68.027535351987,-0.012767322634373,6.0727167266127
671039.04411306,68.027535351987,-0.012767322758408,6.0727166413932
671107.07164842,68.027535351987,-0.012767322883151,6.0727165562175
671175.09918377,68.027535351987,-0.012767323008526,6.0727164710854
671243.12671912,68.027535351987,-0.01276732313457,6.0727163859971
671311.15425447,68.027535351987,-0.01276732326129,6.0727163009524
671379.18178982,68.027535351987,-0.012767323388678,6.0727162159513
671447.20932518,68.027535351987,-0.012767323516725,6.0727161309938
671515.23686053,68.027535351987,-0.012767323645447,6.0727160460799
671583.26439588,68.027535351987,-0.012767323774832,6.0727159612096
671651.29193123,68.027535351987,-0.012767323904875,6.0727158763827
671719.31946658,68.027535351987,-0.012767324035628,6.0727157915994
671787.34700194,68.027535351987,-0.012767324167031,6.0727157068596
671855.37453729,68.027535351987,-0.012767324299093,6.0727156221633
671923.40207264,68.027535351987,-0.012767324431831,6.0727155375104
671991.42960799,68.027535351987,-0.012767324565241,6.0727154529009
672059.45714334,68.027535351987,-0.012767324699323,6.0727153683348
672127.4846787,68.027535351987,-0.012767324834089,6.072715283812
672195.51221405,68.027535351987,-0.012767324969528,6.0727151993327
672263.5397494,68.027535351987,-0.012767325105631,6.0727151148966
672331.56728475,68.027535351987,-0.012767325242415,6.0727150305039
672399.5948201,68.027535351987,-0.012767325379885,6.0727149461544
672467.62235546,68.027535351987,-0.01276732551799,6.0727148618482
672535.64989081,68.027535351987,-0.012767325656813,6.0727147775852
672603.67742616,68.027535351987,-0.012767325796304,6.0727146933654
672671.70496151,68.027535351987,-0.012767325936454,6.0727146091888
672739.73249686,68.027535351987,-0.012767326077299,6.0727145250554
672807.76003222,68.027535351987,-0.01276732621883,6.0727144409651
672875.78756757,68.027535351987,-0.012767326361038,6.0727143569179
672943.81510292,68.027535351987,-0.012767326503914,6.0727142729138
673011.84263827,68.027535351987,-0.012767326647481,6.0727141889528
673079.87017362,68.027535351987,-0.012767326791707,6.0727141050349
673147.89770898,68.027535351987,-0.012767326936621,6.0727140211599
673215.92524433,68.027535351987,-0.012767327082212,6.072713937328
673283.95277968,68.027535351987,-0.012767327228498,6.0727138535391
673351.98031503,68.027535351987,-0.012767327375465,6.0727137697931
673420.00785038,68.027535351987,-0.012767327523107,6.07271368609
673488.03538574,68.027535351987,-0.012767327671434,6.0727136024298
673556.06292109,68.027535351987,-0.012767327820446,6.0727135188126
673624.09045644,68.027535351987,-0.012767327970122,6.0727134352382
673692.11799179,68.027535351987,-0.012767328120522,6.0727133517066
673760.14552714,68.027535351987,-0.012767328271574,6.0727132682179
