time,bulk_energy,dt,flux,total_energy
159388.39215368,6.536937096468,93.789422893954,-0.048062701609095,12.908338877383
159482.18157658,6.5343844421885,93.789422893954,-0.048235954675715,12.9031579539
159575.97099947,6.5316980049659,93.789422893954,-0.048141905840561,12.897961303133
159669.76042236,6.5291597407482,93.789422893954,-0.048410821875971,12.892749163071
159763.54984526,6.5264539014977,93.789422893954,-0.048213060711805,12.887544296045
159857.33926815,6.5239047833944,93.789422893954,-0.048604429934974,12.882308180965
159951.12869105,6.5211920772036,93.789422893954,-0.048261432574178,12.877088534105
160044.91811394,6.5186336614487,93.789422893954,-0.04879832656128,12.871824194947
160138.70753683,6.5159378867199,93.789422893954,-0.048319603801588,12.86657241974
160232.49695973,6.5133268710526,93.789422893954,-0.049042449215659,12.861300498633
160326.28638262,6.5106574752818,93.789422893954,-0.04839179694236,12.856033484643
160420.07580552,6.5080194708489,93.789422893954,-0.049301245385115,12.850751038581
160513.86522841,6.5053918995057,93.789422893954,-0.049124022793526,12.845468730059
160607.6546513,6.5027332372079,93.789422893954,-0.04927763583903,12.840168110943
160701.4440742,6.5000579778608,93.789422893954,-0.049074314435391,12.834892245327
160795.23349709,6.4973968889791,93.789422893954,-0.049815349757403,12.829579698217
160889.02291999,6.4947423578835,93.789422893954,-0.049517516933714,12.824271762391
160982.81234288,6.4920531715435,93.789422893954,-0.049892940725205,12.81895039602
161076.60176577,6.4893833566105,93.789422893954,-0.049718393044184,12.81362096612
161170.39118867,6.4867004996581,93.789422893954,-0.05000698827474,12.808252002108
161264.18061156,6.4840236178987,93.789422893954,-0.049878518454846,12.802884393971
161357.97003446,6.4812838868687,93.789422893954,-0.050087156896716,12.797504181234
161451.75945735,6.4786311923062,93.789422893954,-0.050101517193292,12.792096771095
161545.54888024,6.4758844289371,93.789422893954,-0.050147632480976,12.786722497437
161639.33830314,6.4731871148413,93.789422893954,-0.050296905676562,12.781283610614
161733.12772603,6.4704308907877,93.789422893954,-0.050297186311205,12.775880883238
161826.91714892,6.4677013566005,93.789422893954,-0.050495718233319,12.770425498602
161920.70657182,6.4649856945391,93.789422893954,-0.050449083497416,12.764987251031
162014.49599471,6.4622247713648,93.789422893954,-0.050198705573485,12.759520065855
162108.28541761,6.4594786989013,93.789422893954,-0.05104949613094,12.754040195866
162202.0748405,6.4566920513792,93.789422893954,-0.050607317776285,12.74857036241
162295.86426339,6.4539853115581,93.789422893954,-0.051165871035905,12.743049941719
162389.65368629,6.451191665148,93.789422893954,-0.050828382735409,12.737585558742
162483.44310918,6.4484492566694,93.789422893954,-0.051350613062404,12.732058674291
162577.23253208,6.4456721180513,93.789422893954,-0.051029085172652,12.72655231623
162671.02195497,6.442906363221,93.789422893954,-0.051524381574876,12.721021782047
162764.81137786,6.4401380217472,93.789422893954,-0.051136610169907,12.71548994174
162858.60080076,6.4373298649508,93.789422893954,-0.051714712714183,12.709932900708
162952.39022365,6.4345630249124,93.789422893954,-0.051344771984311,12.70436856159
163046.17964655,6.4317541366577,93.789422893954,-0.051907129339818,12.69878719379
163139.96906944,6.4289363935798,93.789422893954,-0.051506787619721,12.693209680127
163233.75849233,6.4261433023938,93.789422893954,-0.051771370471873,12.687588425922
163327.54791523,6.4232912579055,93.789422893954,-0.05234392191516,12.681984160964
163421.33733812,6.4204862543305,93.789422893954,-0.051772932505038,12.676340496706
163515.12676102,6.4176401581941,93.789422893954,-0.05207281187231,12.670716201688
163608.91618391,6.4148098623008,93.789422893954,-0.051799998082904,12.6650397355
163702.7056068,6.411936642252,93.789422893954,-0.052295323487542,12.659395634121
163796.4950297,6.4091061082283,93.789422893954,-0.052019407894097,12.653672569378
163890.28445259,6.406221608637,93.789422893954,-0.05249985236899,12.647995199377
163984.07387549,6.4033601162415,93.789422893954,-0.052239923735197,12.642250999782
164077.86329838,6.4004770255244,93.789422893954,-0.052788311247786,12.636556679712
164171.65272127,6.3976307235863,93.789422893954,-0.052430535643271,12.630803200664
164265.44214417,6.3947049740748,93.789422893954,-0.053078202505574,12.625091676674
164359.23156706,6.3918769361459,93.789422893954,-0.052655192626232,12.619314170452
164453.02098996,6.3889078875137,93.789422893954,-0.052760618825741,12.613596532532
164546.81041285,6.3860643355471,93.789422893954,-0.053056233746286,12.607772193511
164640.59983574,6.3831221900739,93.789422893954,-0.052548334896473,12.602018406326
164734.38925864,6.380224920122,93.789422893954,-0.053937376242976,12.596187561605
164828.17868153,6.3773245685794,93.789422893954,-0.052678767727104,12.59037860609
164921.96810443,6.374379158486,93.789422893954,-0.053696776985743,12.58452973267
165015.75752732,6.3714491090295,93.789422893954,-0.052817685107384,12.578702932937
165109.54695021,6.3684882572585,93.789422893954,-0.053944685051106,12.572820227727
165203.33637311,6.3655537603553,93.789422893954,-0.052991754707169,12.566963782186
165297.125796,6.3625792585481,93.789422893954,-0.0541492745972,12.561031948615
165390.9152189,6.3596461062443,93.789422893954,-0.053123858539708,12.555133594958
165484.70464179,6.3566319703191,93.789422893954,-0.054364541447731,12.549178897384
165578.49406468,6.3536874909423,93.789422893954,-0.05402376997883,12.543236224644
165672.28348758,6.3506662977675,93.789422893954,-0.054166018199637,12.537279243872
165766.07291047,6.3476609677627,93.789422893954,-0.054838856897356,12.531337045157
165859.86233337,6.3446746951298,93.789422893954,-0.054746938720154,12.525322081111
165953.65175626,6.3416764501582,93.789422893954,-0.054815549889473,12.519348463554
166047.44117915,6.3386490908364,93.789422893954,-0.054959807827428,12.513320212495
166141.23060205,6.3356383470846,93.789422893954,-0.054722430561552,12.507311642559
166235.02002494,6.3326057060403,93.789422893954,-0.055199478994716,12.50126929614
166328.80944783,6.3295579321359,93.789422893954,-0.054865170646407,12.495223599252
166422.59887073,6.3265467083531,93.789422893954,-0.055464473629914,12.489138062513
166516.38829362,6.3234751179747,93.789422893954,-0.054994212564996,12.483065961578
166610.17771652,6.3204058090064,93.789422893954,-0.055748608098707,12.476958394686
166703.96713941,6.3173317758054,93.789422893954,-0.05519024889124,12.470839494156
166797.7565623,6.314263697035,93.789422893954,-0.055448276434973,12.464690066082
166891.5459852,6.3111563375673,93.789422893954,-0.055159882290958,12.45853592992
166985.33540809,6.3080805054609,93.789422893954,-0.055706641942097,12.452335693708
167079.12483099,6.3049344975889,93.789422893954,-0.05605095959604,12.446152737094
167172.91425388,6.3018622197179,93.789422893954,-0.055494241275166,12.439925916192
167266.70367677,6.2987008574703,93.789422893954,-0.057026550900266,12.433714422961
167360.49309967,6.2955999406291,93.789422893954,-0.055932334883909,12.427460852874
167454.28252256,6.2924161835805,93.789422893954,-0.057170804807836,12.421221108939
167548.07194546,6.2893297489309,93.789422893954,-0.056072139417422,12.414912502803
167641.86136835,6.2861226373213,93.789422893954,-0.057425459493048,12.408649607899
167735.65079124,6.282988624897,93.789422893954,-0.056876408744862,12.402326876775
167829.44021414,6.2797765478072,93.789422893954,-0.057708346201612,12.396019522049
167923.22963703,6.276656668664,93.789422893954,-0.05717809123834,12.389680074156
168017.01905993,6.2734151978113,93.789422893954,-0.058106117726621,12.383336588923
168110.80848282,6.2702796610028,93.789422893954,-0.057843418731753,12.376963583245
168204.59790571,6.2670074280208,93.789422893954,-0.058346059642045,12.370561048283
168298.38732861,6.2638353651124,93.789422893954,-0.057991846119182,12.364147502953
168392.1767515,6.2605593182457,93.789422893954,-0.058346717332471,12.357687770259
168485.9661744,6.2573517888207,93.789422893954,-0.058271731460233,12.351240022177
168579.75559729,6.2541048305992,93.789422893954,-0.058497402001899,12.344730797963
168673.54502018,6.2508207565455,93.789422893954,-0.058575839809455,12.338248547613
168767.33444308,6.2475614604305,93.789422893954,-0.058838687515756,12.331717905011
168861.12386597,6.2442667341363,93.789422893954,-0.058942147752097,12.325173137768
168954.91328887,6.2409772443337,93.789422893954,-0.058945736994574,12.31859083717
169048.70271176,6.2376581502656,93.789422893954,-0.059092213864149,12.312015220858
169142.49213465,6.2343951670138,93.789422893954,-0.059038038174106,12.305401514337
169236.28155755,6.2310409653913,93.789422893954,-0.059394455092176,12.298784505429
169330.07098044,6.2277306037168,93.789422893954,-0.059233256206479,12.292147495464
169423.86040334,6.2243616465731,93.789422893954,-0.059836246794551,12.285501212574
169517.64982623,6.2210845150251,93.789422893954,-0.060446169887375,12.278818396411
169611.43924912,6.2176905533947,93.789422893954,-0.059629052737277,12.272129494008
169705.22867202,6.2143361737896,93.789422893954,-0.060338703470011,12.265415144646
169799.01809491,6.2109608797487,93.789422893954,-0.059923834936624,12.258663812401
169892.80751781,6.2075498079638,93.789422893954,-0.06069993395678,12.251919220251
169986.5969407,6.2041640160696,93.789422893954,-0.060246273024495,12.245105229991
170080.38636359,6.2007330182634,93.789422893954,-0.061322165720922,12.238310870035
170174.17578649,6.1973160330169,93.789422893954,-0.060596847705171,12.231455094038
170267.96520938,6.1938519411594,93.789422893954,-0.061205954931098,12.224601268503
170361.75463227,6.1904261663515,93.789422893954,-0.060893125619873,12.217704456999
170455.54405517,6.1869347969428,93.789422893954,-0.061561140392361,12.21080515547
170549.33347806,6.1834944320282,93.789422893954,-0.061595371371695,12.203847167846
170643.12290096,6.1799560722855,93.789422893954,-0.061691773193956,12.196910555809
170736.91232385,6.1765383206355,93.789422893954,-0.061821812620475,12.189920852642
170830.70174674,6.1729733145172,93.789422893954,-0.062004304056785,12.182945767094
170924.49116964,6.1694974320432,93.789422893954,-0.062217289451101,12.17592360644
171018.28059253,6.1659267551988,93.789422893954,-0.062346952658989,12.168877317224
171112.07001543,6.1624142207025,93.789422893954,-0.062730260552219,12.161813710148
171205.85943832,6.1588179471181,93.789422893954,-0.062666865618274,12.154708962282
171299.64886121,6.1552978959892,93.789422893954,-0.062987867256407,12.1475543552
171393.43828411,6.151652414013,93.789422893954,-0.063054336972716,12.140399814084
171487.227707,6.1480983111829,93.789422893954,-0.06335464763702,12.133198304731
171581.0171299,6.1444280450936,93.789422893954,-0.063484154184563,12.125991130786
171674.80655279,6.1408770755544,93.789422893954,-0.063792861914668,12.11875216255
171768.59597568,6.1371288752186,93.789422893954,-0.064224287948508,12.11149771455
171862.38539858,6.1335796033044,93.789422893954,-0.064142754948368,12.104160170548
171956.17482147,6.129829731717,93.789422893954,-0.064681087337555,12.096858679918
172049.96424437,6.1262265903809,93.789422893954,-0.065160190583274,12.089498157457
172143.75366726,6.1224699664474,93.789422893954,-0.064587915512948,12.082153459514
172237.54309015,6.1188246006422,93.789422893954,-0.06527279656245,12.074745859356
172331.33251305,6.1150662838923,93.789422893954,-0.065017124333208,12.067349468225
172425.12193594,6.1113782527186,93.789422893954,-0.065671043901758,12.059874465401
172518.91135884,6.1075979047728,93.789422893954,-0.065518272297255,12.052416843073
172612.70078173,6.1038876188965,93.789422893954,-0.065429135803477,12.04486120255
172706.49020462,6.1000248969405,93.789422893954,-0.066009169660268,12.037355064271
172800.27962752,6.0963131733278,93.789422893954,-0.065586194160235,12.029717762379
172894.06905041,6.092405940855,93.789422893954,-0.066416491891108,12.022139856695
172987.85847331,6.0886655117719,93.789422893954,-0.065760495482612,12.01442493701
173081.6478962,6.0847368362402,93.789422893954,-0.067081930130639,12.006778338209
173175.43731909,6.0809328979165,93.789422893954,-0.066056434585093,11.999007231602
173269.22674199,6.0769958447304,93.789422893954,-0.067616745189153,11.991270372102
173363.01616488,6.0731699038652,93.789422893954,-0.067009513857462,11.983449295514
173456.80558778,6.0691658005248,93.789422893954,-0.068119282366976,11.975666710917
173550.59501067,6.0653369182713,93.789422893954,-0.067461001992871,11.967773788294
173644.38443356,6.0612814983217,93.789422893954,-0.068881979032035,11.959961650647
173738.17385646,6.0574480056787,93.789422893954,-0.06813270590632,11.951981503041
173831.96327935,6.0533566096697,93.789422893954,-0.068716311423907,11.944088766124
173925.75270225,6.0494847323323,93.789422893954,-0.069331372814062,11.936046862068
174019.54212514,6.0453432356684,93.789422893954,-0.06946481923821,11.928077113729
174113.33154803,6.0414296903506,93.789422893954,-0.069665867427219,11.919949181488
174207.12097093,6.0372766562358,93.789422893954,-0.06985517931956,11.91189058148
174300.91039382,6.0332965142077,93.789422893954,-0.070122870473463,11.903684588586
174394.69981671,6.0290730023555,93.789422893954,-0.070319867000969,11.895526335533
174488.48923961,6.0250836554686,93.789422893954,-0.070397563725265,11.887258343028
174582.2786625,6.0208161898427,93.789422893954,-0.07071593486933,11.87899328519
174676.0680854,6.0167757947798,93.789422893954,-0.070888058728613,11.870643039368
174769.85750829,6.012484455147,93.789422893954,-0.07106857153113,11.862296944704
174863.64693118,6.0083925302597,93.789422893954,-0.071223600225191,11.85389826107
174957.43635408,6.0040711072139,93.789422893954,-0.07167190150813,11.845467544918
175051.22577697,5.9999240004196,93.789422893954,-0.071838181194814,11.836978511314
175145.01519987,5.9955687576823,93.789422893954,-0.072212064129168,11.828478433525
175238.80462276,5.9913741556229,93.789422893954,-0.07249000395225,11.819864693715
175332.59404565,5.9869875859946,93.789422893954,-0.072977835955469,11.811273140298
175426.38346855,5.9827092936308,93.789422893954,-0.073215026003539,11.802566010621
175520.17289144,5.9783070232059,93.789422893954,-0.073310387634903,11.793886298071
175613.96231434,5.9739824455908,93.789422893954,-0.073699000669934,11.785112014812
175707.75173723,5.9695337988012,93.789422893954,-0.073984413977486,11.77631988818
175801.54116012,5.9651461628296,93.789422893954,-0.074367305309561,11.767445678131
175895.33058302,5.9606973813923,93.789422893954,-0.074704267173924,11.758566378047
