time,dt,flux,total_energy
767134.02966285,46.184121251106,-0.0045745966563202,2.4202194950719
767180.2137841,46.184121251106,-0.0045747431753982,2.4202194910512
767226.39790535,46.184121251106,-0.0045748896798813,2.4202194870294
767272.5820266,46.184121251106,-0.0045750361698061,2.4202194830067
767318.76614785,46.184121251106,-0.0045751826451183,2.4202194789829
767364.9502691,46.184121251106,-0.0045753291058619,2.4202194749582
767411.13439035,46.184121251106,-0.0045754755519959,2.4202194709324
767457.31851161,46.184121251106,-0.0045756219835257,2.4202194669056
767503.50263286,46.184121251106,-0.0045757684004536,2.4202194628778
767549.68675411,46.184121251106,-0.004575914802757,2.420219458849
767595.87087536,46.184121251106,-0.0045760611904402,2.4202194548192
767642.05499661,46.184121251106,-0.0045762075634902,2.4202194507884
767688.23911786,46.184121251106,-0.0045763539219143,2.4202194467566
767734.42323911,46.184121251106,-0.0045765002657026,2.4202194427237
767780.60736036,46.184121251106,-0.0045766465948445,2.4202194386899
767826.79148161,46.184121251106,-0.0045767929093466,2.420219434655
767872.97560287,46.184121251106,-0.0045769392091668,2.4202194306191
767919.15972412,46.184121251106,-0.0045770854943446,2.4202194265822
767965.34384537,46.184121251106,-0.004577231764848,2.4202194225443
768011.52796662,46.184121251106,-0.0045773780206702,2.4202194185054
768057.71208787,46.184121251106,-0.0045775242618163,2.4202194144655
768103.89620912,46.184121251106,-0.0045776704882731,2.4202194104246
768150.08033037,46.184121251106,-0.0045778167000548,2.4202194063826
768196.26445162,46.184121251106,-0.0045779628971226,2.4202194023397
768242.44857287,46.184121251106,-0.0045781090794762,2.4202193982957
768288.63269413,46.184121251106,-0.0045782552471523,2.4202193942508
768334.81681538,46.184121251106,-0.0045784014000971,2.4202193902048
768381.00093663,46.184121251106,-0.0045785475383161,2.4202193861578
768427.18505788,46.184121251106,-0.0045786936618233,2.4202193821098
768473.36917913,46.184121251106,-0.0045788397705785,2.4202193780608
768519.55330038,46.184121251106,-0.004578985864605,2.4202193740108
768565.73742163,46.184121251106,-0.0045791319438886,2.4202193699597
768611.92154288,46.184121251106,-0.0045792780084234,2.4202193659077
768658.10566413,46.184121251106,-0.0045794240581763,2.4202193618546
768704.28978539,46.184121251106,-0.0045795700931977,2.4202193578006
768750.47390664,46.184121251106,-0.0045797161134448,2.4202193537455
768796.65802789,46.184121251106,-0.0045798621189136,2.4202193496894
768842.84214914,46.184121251106,-0.0045800081095882,2.4202193456323
768889.02627039,46.184121251106,-0.0045801540855056,2.4202193415742
768935.21039164,46.184121251106,-0.004580300046602,2.4202193375151
768981.39451289,46.184121251106,-0.0045804459929318,2.420219333455
769027.57863414,46.184121251106,-0.0045805919244558,2.4202193293939
769073.76275539,46.184121251106,-0.0045807378411385,2.4202193253317
769119.94687665,46.184121251106,-0.0045808837430303,2.4202193212686
769166.1309979,46.184121251106,-0.0045810296301035,2.4202193172044
769212.31511915,46.184121251106,-0.0045811755023294,2.4202193131392
769258.4992404,46.184121251106,-0.0045813213597353,2.4202193090731
769304.68336165,46.184121251106,-0.0045814672022991,2.4202193050059
769350.8674829,46.184121251106,-0.0045816130300295,2.4202193009377
769397.05160415,46.184121251106,-0.0045817588429132,2.4202192968685
769443.2357254,46.184121251106,-0.0045819046409242,2.4202192927982
769489.41984665,46.184121251106,-0.0045820504240922,2.420219288727
769535.60396791,46.184121251106,-0.0045821961923794,2.4202192846548
769581.78808916,46.184121251106,-0.0045823419457877,2.4202192805815
769627.97221041,46.184121251106,-0.0045824876843204,2.4202192765073
769674.15633166,46.184121251106,-0.0045826334079726,2.420219272432
769720.34045291,46.184121251106,-0.0045827791167273,2.4202192683557
769766.52457416,46.184121251106,-0.0045829248105893,2.4202192642784
769812.70869541,46.184121251106,-0.0045830704895409,2.4202192602002
769858.89281666,46.184121251106,-0.0045832161536047,2.4202192561209
769905.07693791,46.184121251106,-0.004583361802735,2.4202192520405
769951.26105917,46.184121251106,-0.0045835074369467,2.4202192479592
769997.44518042,46.184121251106,-0.004583653056232,2.4202192438769
770043.62930167,46.184121251106,-0.0045837986605813,2.4202192397936
770089.81342292,46.184121251106,-0.0045839442500017,2.4202192357092
770135.99754417,46.184121251106,-0.0045840898244776,2.4202192316239
770182.18166542,46.184121251106,-0.0045842353839968,2.4202192275375
770228.36578667,46.184121251106,-0.0045843809285808,2.4202192234501
770274.54990792,46.184121251106,-0.0045845264581724,2.4202192193617
770320.73402917,46.184121251106,-0.0045846719728176,2.4202192152723
770366.91815042,46.184121251106,-0.0045848174724799,2.4202192111819
770413.10227168,46.184121251106,-0.0045849629571682,2.4202192070905
770459.28639293,46.184121251106,-0.0045851084268669,2.4202192029981
770505.47051418,46.184121251106,-0.0045852538815676,2.4202191989047
770551.65463543,46.184121251106,-0.0045853993212927,2.4202191948102
770597.83875668,46.184121251106,-0.0045855447460049,2.4202191907148
770644.02287793,46.184121251106,-0.0045856901557029,2.4202191866184
770690.20699918,46.184121251106,-0.0045858355504003,2.4202191825209
770736.39112043,46.184121251106,-0.0045859809300673,2.4202191784224
770782.57524168,46.184121251106,-0.0045861262947137,2.4202191743229
770828.75936294,46.184121251106,-0.0045862716443157,2.4202191702225
770874.94348419,46.184121251106,-0.004586416978895,2.420219166121
770921.12760544,46.184121251106,-0.0045865622984453,2.4202191620185
770967.31172669,46.184121251106,-0.0045867076029205,2.420219157915
771013.49584794,46.184121251106,-0.0045868528923445,2.4202191538104
771059.67996919,46.184121251106,-0.0045869981667201,2.4202191497049
771105.86409044,46.184121251106,-0.004587143426019,2.4202191455984
771152.04821169,46.184121251106,-0.0045872886702497,2.4202191414908
771198.23233294,46.184121251106,-0.0045874338994067,2.4202191373823
771244.4164542,46.184121251106,-0.0045875791134694,2.4202191332727
771290.60057545,46.184121251106,-0.0045877243124469,2.4202191291622
771336.7846967,46.184121251106,-0.0045878694963395,2.4202191250506
771382.96881795,46.184121251106,-0.0045880146651144,2.420219120938
771429.1529392,46.184121251106,-0.0045881598188021,2.4202191168244
771475.33706045,46.184121251106,-0.0045883049573595,2.4202191127098
771521.5211817,46.184121251106,-0.0045884500808173,2.4202191085942
771567.70530295,46.184121251106,-0.004588595189139,2.4202191044776
771613.8894242,46.184121251106,-0.0045887402823176,2.42021910036
771660.07354546,46.184121251106,-0.0045888853603824,2.4202190962413
771706.25766671,46.184121251106,-0.0045890304232972,2.4202190921217
771752.44178796,46.184121251106,-0.0045891754710551,2.4202190880011
771798.62590921,46.184121251106,-0.0045893205036659,2.4202190838794
771844.81003046,46.184121251106,-0.0045894655211272,2.4202190797567
771890.99415171,46.184121251106,-0.0045896105234227,2.4202190756331
771937.17827296,46.184121251106,-0.004589755510544,2.4202190715084
771983.36239421,46.184121251106,-0.0045899004824776,2.4202190673827
772029.54651546,46.184121251106,-0.0045900454392421,2.420219063256
772075.73063672,46.184121251106,-0.0045901903808164,2.4202190591283
772121.91475797,46.184121251106,-0.0045903353071996,2.4202190549996
772168.09887922,46.184121251106,-0.0045904802183814,2.4202190508699
772214.28300047,46.184121251106,-0.0045906251143789,2.4202190467392
772260.46712172,46.184121251106,-0.0045907699951165,2.4202190426075
772306.65124297,46.184121251106,-0.0045909148606795,2.4202190384747
772352.83536422,46.184121251106,-0.0045910597109998,2.420219034341
772399.01948547,46.184121251106,-0.0045912045460975,2.4202190302062
772445.20360672,46.184121251106,-0.0045913493659849,2.4202190260705
772491.38772798,46.184121251106,-0.0045914941705949,2.4202190219337
772537.57184923,46.184121251106,-0.0045916389599816,2.4202190177959
772583.75597048,46.184121251106,-0.0045917837341126,2.4202190136571
772629.94009173,46.184121251106,-0.0045919284929858,2.4202190095174
772676.12421298,46.184121251106,-0.0045920732366004,2.4202190053766
772722.30833423,46.184121251106,-0.0045922179649279,2.4202190012348
772768.49245548,46.184121251106,-0.0045923626780115,2.4202189970919
772814.67657673,46.184121251106,-0.004592507375797,2.4202189929481
772860.86069798,46.184121251106,-0.004592652058294,2.4202189888033
772907.04481924,46.184121251106,-0.0045927967255076,2.4202189846575
772953.22894049,46.184121251106,-0.0045929413774223,2.4202189805106
772999.41306174,46.184121251106,-0.004593086014042,2.4202189763628
773045.59718299,46.184121251106,-0.0045932306353348,2.4202189722139
773091.78130424,46.184121251106,-0.00459337524133,2.4202189680641
773137.96542549,46.184121251106,-0.0045935198320129,2.4202189639132
773184.14954674,46.184121251106,-0.0045936644073285,2.4202189597613
773230.33366799,46.184121251106,-0.0045938089673583,2.4202189556085
773276.51778924,46.184121251106,-0.0045939535120102,2.4202189514546
773322.7019105,46.184121251106,-0.004594098041352,2.4202189472997
773368.88603175,46.184121251106,-0.0045942425553325,2.4202189431438
773415.070153,46.184121251106,-0.0045943870539523,2.4202189389869
773461.25427425,46.184121251106,-0.0045945315372001,2.420218934829
773507.4383955,46.184121251106,-0.0045946760051063,2.42021893067
773553.62251675,46.184121251106,-0.0045948204576354,2.4202189265101
773599.806638,46.184121251106,-0.0045949648947687,2.4202189223492
773645.99075925,46.184121251106,-0.0045951093165468,2.4202189181872
773692.1748805,46.184121251106,-0.0045952537229023,2.4202189140243
773738.35900176,46.184121251106,-0.0045953981138831,2.4202189098603
773784.54312301,46.184121251106,-0.0045955424894562,2.4202189056954
773830.72724426,46.184121251106,-0.0045956868496315,2.4202189015294
773876.91136551,46.184121251106,-0.004595831194377,2.4202188973624
773923.09548676,46.184121251106,-0.0045959755237118,2.4202188931944
773969.27960801,46.184121251106,-0.004596119837622,2.4202188890255
774015.46372926,46.184121251106,-0.0045962641360984,2.4202188848555
774061.64785051,46.184121251106,-0.0045964084191356,2.4202188806845
774107.83197176,46.184121251106,-0.0045965526867338,2.4202188765124
774154.01609302,46.184121251106,-0.0045966969388996,2.4202188723394
774200.20021427,46.184121251106,-0.0045968411755923,2.4202188681654
774246.38433552,46.184121251106,-0.0045969853968155,2.4202188639904
774292.56845677,46.184121251106,-0.0045971296025925,2.4202188598144
774338.75257802,46.184121251106,-0.0045972737928962,2.4202188556373
774384.93669927,46.184121251106,-0.0045974179677273,2.4202188514593
774431.12082052,46.184121251106,-0.0045975621270623,2.4202188472802
774477.30494177,46.184121251106,-0.0045977062709045,2.4202188431002
774523.48906302,46.184121251106,-0.00459785039927,2.4202188389191
774569.67318428,46.184121251106,-0.0045979945121388,2.420218834737
774615.85730553,46.184121251106,-0.0045981386094786,2.420218830554
774662.04142678,46.184121251106,-0.0045982826913213,2.4202188263699
774708.22554803,46.184121251106,-0.0045984267576488,2.4202188221848
774754.40966928,46.184121251106,-0.004598570808431,2.4202188179987
774800.59379053,46.184121251106,-0.0045987148437031,2.4202188138116
774846.77791178,46.184121251106,-0.0045988588634379,2.4202188096235
774892.96203303,46.184121251106,-0.0045990028676152,2.4202188054344
774939.14615428,46.184121251106,-0.0045991468562739,2.4202188012443
774985.33027554,46.184121251106,-0.0045992908293594,2.4202187970531
775031.51439679,46.184121251106,-0.0045994347868997,2.420218792861
775077.69851804,46.184121251106,-0.0045995787288634,2.4202187886679
775123.88263929,46.184121251106,-0.0045997226552481,2.4202187844737
775170.06676054,46.184121251106,-0.0045998665660857,2.4202187802786
775216.25088179,46.184121251106,-0.0046000104613343,2.4202187760825
775262.43500304,46.184121251106,-0.0046001543409834,2.4202187718853
775308.61912429,46.184121251106,-0.0046002982050388,2.4202187676871
775354.80324554,46.184121251106,-0.0046004420535025,2.420218763488
775400.9873668,46.184121251106,-0.004600585886353,2.4202187592878
775447.17148805,46.184121251106,-0.0046007297036007,2.4202187550866
775493.3556093,46.184121251106,-0.0046008735052215,2.4202187508844
775539.53973055,46.184121251106,-0.0046010172912325,2.4202187466813
775585.7238518,46.184121251106,-0.004601161061601,2.4202187424771
775631.90797305,46.184121251106,-0.0046013048163369,2.4202187382719
775678.0920943,46.184121251106,-0.0046014485554435,2.4202187340657
775724.27621555,46.184121251106,-0.0046015922788975,2.4202187298585
775770.4603368,46.184121251106,-0.0046017359866957,2.4202187256502
775816.64445806,46.184121251106,-0.0046018796788521,2.420218721441
775862.82857931,46.184121251106,-0.0046020233553357,2.4202187172308
775909.01270056,46.184121251106,-0.0046021670161471,2.4202187130196
775955.19682181,46.184121251106,-0.0046023106612974,2.4202187088073
776001.38094306,46.184121251106,-0.0046024542907493,2.4202187045941
776047.56506431,46.184121251106,-0.0046025979045277,2.4202187003799
776093.74918556,46.184121251106,-0.0046027415026028,2.4202186961646
776139.93330681,46.184121251106,-0.0046028850849815,2.4202186919484
776186.11742806,46.184121251106,-0.0046030286516534,2.4202186877311
776232.30154932,46.184121251106,-0.0046031722026295,2.4202186835129
776278.48567057,46.184121251106,-0.0046033157378737,2.4202186792936
776324.66979182,46.184121251106,-0.0046034592573929,2.4202186750733
776370.85391307,46.184121251106,-0.0046036027612062,2.420218670852
776417.03803432,46.184121251106,-0.004603746249289,2.4202186666298
776463.22215557,46.184121251106,-0.004603889721619,2.4202186624065
776509.40627682,46.184121251106,-0.004604033178197,2.4202186581822
776555.59039807,46.184121251106,-0.0046041766190403,2.4202186539569
776601.77451932,46.184121251106,-0.0046043200441216,2.4202186497306
776647.95864058,46.184121251106,-0.0046044634534488,2.4202186455033
776694.14276183,46.184121251106,-0.0046046068470015,2.420218641275
776740.32688308,46.184121251106,-0.004604750224775,2.4202186370457
776786.51100433,46.184121251106,-0.0046048935867754,2.4202186328154
776832.69512558,46.184121251106,-0.0046050369329829,2.4202186285841
776878.87924683,46.184121251106,-0.0046051802634128,2.4202186243518
776925.06336808,46.184121251106,-0.0046053235780386,2.4202186201184
776971.24748933,46.184121251106,-0.0046054668768569,2.4202186158841
777017.43161058,46.184121251106,-0.0046056101598682,2.4202186116488
777063.61573184,46.184121251106,-0.004605753427073,2.4202186074124
777109.79985309,46.184121251106,-0.0046058966784508,2.4202186031751
777155.98397434,46.184121251106,-0.0046060399140066,2.4202185989368
777202.16809559,46.184121251106,-0.0046061831337252,2.4202185946974
777248.35221684,46.184121251106,-0.0046063263376146,2.4202185904571
777294.53633809,46.184121251106,-0.0046064695256611,2.4202185862157
777340.72045934,46.184121251106,-0.0046066126978432,2.4202185819734
777386.90458059,46.184121251106,-0.0046067558541787,2.42021857773
777433.08870184,46.184121251106,-0.0046068989946755,2.4202185734856
777479.2728231,46.184121251106,-0.0046070421192679,2.4202185692403
777525.45694435,46.184121251106,-0.0046071852280058,2.4202185649939
